store_id,store_nm,area,cat_mi,ym,sales_man,sales_cnt,f_20,f_30,f_40,f_50,f_60,m_20,m_30,m_40,m_50,m_60,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,wd_sat,wd_sun,wdwe_wd,wdwe_we,peco_per_tx,peco_per_visit,revfreq_1,revfreq_2
0140185018,해빗휘트니스 성수점,성수동,헬스클럽/스포츠센터,202507,445,16,0,445,0,0,0,0,0,0,0,0,102,0,0,7,0,0,0,19,0,445,0,0.0,0.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202512,9,13,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,50.0,0.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202511,874,30,144,153,0,0,0,0,324,0,0,0,2,99,0,81,0,28,0,36,14,622,252,0.0,0.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202510,31,19,31,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,31,0,50.0,50.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202509,1034,44,0,0,94,0,940,0,0,0,0,0,18,188,0,0,0,0,0,47,0,1034,0,33.3,66.7
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202508,522,47,0,481,0,0,0,32,8,0,0,0,6,122,0,0,0,1,0,25,0,522,0,16.7,16.7
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202507,1071,40,591,479,0,0,0,0,0,0,0,0,102,0,6,125,0,0,0,46,0,1071,0,33.3,16.7
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202506,1124,40,0,474,54,0,0,5,589,0,0,0,117,0,39,39,54,0,0,56,0,1124,0,28.6,0.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202505,1345,32,719,0,359,0,0,0,0,0,0,0,55,0,190,0,71,0,0,67,0,1078,266,20.0,0.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202504,4007,54,507,797,0,0,2611,0,72,0,18,0,18,235,493,0,36,36,0,175,18,4007,0,28.6,28.6
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202503,1612,113,417,360,34,0,57,0,617,0,125,0,154,154,31,0,24,0,0,78,4,1612,0,9.1,9.1
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202502,1269,78,0,190,0,502,0,8,12,0,156,277,32,69,8,69,137,0,0,63,0,1148,121,10.0,10.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202501,2280,70,0,1613,325,0,201,0,140,0,0,0,35,243,0,233,0,0,0,108,25,2280,0,16.7,33.3
0140185018,해빗휘트니스 성수점,성수동,헬스클럽/스포츠센터,202602,581,17,201,0,0,0,0,0,0,0,380,0,0,0,0,145,0,0,0,34,0,581,0,100.0,0.0
0140185018,해빗휘트니스 성수점,성수동,헬스클럽/스포츠센터,202601,880,17,198,681,0,0,0,0,0,0,0,0,71,99,49,0,0,0,0,41,0,880,0,0.0,50.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202602,602,29,228,0,0,150,216,0,0,0,6,0,37,0,4,108,0,0,0,35,0,602,0,20.0,0.0
0134032937,해빗피트니스 성수점,성수동,헬스클럽/스포츠센터,202601,1137,56,204,699,0,0,233,0,0,0,0,0,72,102,51,0,46,0,0,54,0,1137,0,25.0,50.0
0057117434,명성당구장,성수동,스포츠/운동시설,202412,709,444,19,0,10,0,0,121,152,84,109,175,46,23,20,21,22,19,4,28,11,672,37,18.3,13.3
0057117434,명성당구장,성수동,스포츠/운동시설,202411,563,345,5,5,5,0,7,85,45,50,116,200,22,26,21,10,27,20,0,21,11,523,39,26.5,14.3
0057117434,명성당구장,성수동,스포츠/운동시설,202410,473,339,15,0,18,8,5,40,48,44,127,127,12,21,18,10,6,29,6,14,16,436,36,11.8,9.8
0057117434,명성당구장,성수동,스포츠/운동시설,202409,439,231,6,4,0,0,0,72,38,73,23,122,4,32,13,10,19,7,17,17,9,340,99,28.9,2.6
0057117434,명성당구장,성수동,스포츠/운동시설,202408,607,265,6,17,3,7,0,65,65,99,60,54,29,52,4,14,19,13,5,24,9,381,226,16.7,9.5
0057117434,명성당구장,성수동,스포츠/운동시설,202407,746,288,15,0,0,6,0,80,44,124,120,99,16,20,59,13,16,22,13,26,17,491,255,10.6,6.4
0057117434,명성당구장,성수동,스포츠/운동시설,202406,557,238,12,10,5,0,5,55,47,94,60,15,3,65,8,11,22,12,9,23,9,308,248,16.7,8.3
0057117434,명성당구장,성수동,스포츠/운동시설,202405,962,265,44,0,0,6,0,65,73,75,58,33,24,133,8,17,25,14,2,41,9,357,605,10.5,7.9
0057117434,명성당구장,성수동,스포츠/운동시설,202404,398,277,35,5,0,0,0,65,51,104,63,39,24,18,6,16,9,11,2,15,7,364,34,9.3,7.0
0057117434,명성당구장,성수동,스포츠/운동시설,202403,481,253,20,22,0,0,0,108,60,109,41,88,15,19,17,16,10,19,11,15,15,451,30,12.8,2.6
0057117434,명성당구장,성수동,스포츠/운동시설,202402,371,232,31,11,0,0,21,33,5,96,89,45,5,22,19,4,21,13,4,15,8,335,35,8.8,8.8
0057117434,명성당구장,성수동,스포츠/운동시설,202401,295,187,9,0,0,0,0,28,49,57,83,37,9,5,6,27,8,1,10,11,5,265,30,10.3,3.4
0136162039,성수PT,성수동,헬스클럽/스포츠센터,202409,1531,11,0,1531,0,0,0,0,0,0,0,0,0,0,162,0,0,220,0,36,73,1531,0,50.0,0.0
0136162039,성수PT,성수동,헬스클럽/스포츠센터,202407,1653,11,0,162,0,0,0,0,0,1490,0,0,330,0,0,0,0,0,0,71,0,1653,0,0.0,0.0
0129537700,성수PT,성수동,헬스클럽/스포츠센터,202403,659,11,0,0,0,0,0,0,423,0,0,236,59,0,0,0,0,84,0,11,38,659,0,50.0,0.0
0129537700,성수PT,성수동,헬스클럽/스포츠센터,202402,246,11,0,10,0,0,0,0,0,0,0,236,59,0,0,2,0,0,0,12,0,246,0,0.0,0.0
0129537700,성수PT,성수동,헬스클럽/스포츠센터,202401,3300,55,0,719,0,0,0,159,0,0,0,0,0,112,291,0,320,0,0,150,0,878,2421,33.3,33.3
0057117434,명성당구장,성수동,스포츠/운동시설,202512,573,381,3,0,12,0,7,114,46,102,80,166,9,12,19,21,18,26,25,15,25,534,39,20.3,8.5
0057117434,명성당구장,성수동,스포츠/운동시설,202511,412,277,14,6,0,7,0,81,58,81,58,94,10,5,12,14,12,18,19,11,18,402,9,9.8,9.8
0057117434,명성당구장,성수동,스포츠/운동시설,202510,355,237,18,0,8,0,0,53,7,8,117,135,4,5,16,10,20,6,13,9,13,349,6,20.6,8.8
0057117434,명성당구장,성수동,스포츠/운동시설,202509,518,314,32,0,5,0,0,55,99,33,118,99,16,14,30,10,17,24,7,17,15,444,73,22.2,11.1
0057117434,명성당구장,성수동,스포츠/운동시설,202508,467,339,18,0,16,8,0,59,88,13,88,152,7,19,28,6,18,15,9,15,13,446,20,20.0,12.0
0057117434,명성당구장,성수동,스포츠/운동시설,202507,426,265,8,0,4,0,0,26,13,30,102,204,0,2,15,12,22,37,9,10,23,390,36,17.1,9.8
0057117434,명성당구장,성수동,스포츠/운동시설,202506,483,349,11,0,7,0,0,118,98,69,73,105,16,21,9,11,19,23,11,15,17,483,0,23.5,9.8
0057117434,명성당구장,성수동,스포츠/운동시설,202505,443,307,13,0,3,10,9,95,14,49,117,130,12,20,17,8,12,18,10,12,18,443,0,17.1,12.2
0057117434,명성당구장,성수동,스포츠/운동시설,202504,565,367,27,0,4,0,0,57,125,68,177,104,17,18,15,16,25,25,12,18,19,565,0,18.0,10.0
0057117434,명성당구장,성수동,스포츠/운동시설,202503,581,396,6,12,5,2,0,31,121,74,171,89,16,9,16,28,24,26,9,19,16,515,65,16.4,9.1
0057117434,명성당구장,성수동,스포츠/운동시설,202502,424,301,0,0,0,0,4,82,74,117,39,95,24,8,15,22,16,12,5,17,8,413,10,25.0,11.4
0057117434,명성당구장,성수동,스포츠/운동시설,202501,553,366,20,8,10,4,21,89,107,69,116,104,19,10,17,5,30,27,14,18,16,553,0,16.7,13.0
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202512,5137,1406,560,301,74,816,282,717,1167,215,142,308,109,131,165,113,222,193,246,147,209,4585,552,13.3,16.4
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202511,3115,1005,318,117,88,354,168,980,519,124,144,159,46,63,85,101,141,117,155,87,136,2975,139,18.8,12.8
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202510,4133,1233,405,244,46,190,34,1079,1079,344,110,271,47,92,156,114,197,162,144,125,143,3808,325,14.5,17.1
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202509,4634,1071,348,349,100,152,18,838,896,251,164,26,75,70,62,61,245,205,402,100,303,3147,1486,16.4,18.7
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202508,4225,1403,1274,357,95,360,63,853,601,183,290,51,57,85,101,64,320,165,112,133,142,4130,94,12.2,14.6
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202507,4373,1226,440,347,43,430,15,985,595,300,225,188,125,117,106,117,71,169,298,108,234,3571,801,15.6,17.5
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202506,4905,1307,488,450,271,216,50,1054,639,420,281,100,122,145,179,183,205,190,134,151,187,3974,931,13.8,16.8
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202505,4316,1343,554,193,183,514,16,963,777,197,217,211,109,72,112,103,138,243,178,98,213,3829,486,15.4,16.0
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202504,5718,1088,508,349,159,242,12,901,707,446,84,145,44,201,98,114,286,271,337,149,304,3557,2160,20.1,16.0
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202503,4404,1379,562,561,58,300,114,1023,1005,144,239,103,107,38,65,152,140,298,156,96,224,4115,289,15.6,15.1
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202502,4742,1574,806,352,97,260,45,1336,1054,245,237,154,142,108,85,125,245,293,184,141,239,4592,149,13.8,14.3
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202501,4736,1356,776,416,221,406,29,1155,911,218,290,132,103,139,107,88,229,256,152,124,192,4558,178,11.5,9.4
0057117434,명성당구장,성수동,스포츠/운동시설,202602,506,362,20,6,0,4,0,93,66,52,135,125,16,20,10,16,18,17,27,15,22,506,0,16.4,9.1
0057117434,명성당구장,성수동,스포츠/운동시설,202601,549,351,28,0,0,33,0,80,44,43,130,188,25,23,10,11,13,18,23,15,22,549,0,17.6,13.7
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202602,3737,1206,399,311,43,162,199,782,615,239,489,251,76,84,129,136,109,248,149,96,191,3493,244,12.5,15.1
0055058333,유니온스타 볼링클럽,성수동,스포츠/운동시설,202601,3359,1050,474,241,36,179,183,706,686,295,252,220,43,120,77,108,138,179,65,100,124,3276,82,13.6,11.4
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202412,5784,3877,2134,684,329,105,11,1137,587,357,228,20,118,169,153,113,205,288,259,148,267,5597,186,9.4,32.7
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202411,4022,3222,1727,424,167,109,27,675,523,94,156,72,97,101,123,98,126,167,216,110,189,3980,41,10.9,31.4
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202410,5824,3996,2660,433,288,118,60,1001,562,148,345,41,114,156,209,138,225,259,225,150,256,5662,162,11.2,38.2
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202409,5056,3597,2317,619,149,250,22,836,460,217,67,75,110,136,171,146,209,211,200,149,197,5017,38,11.1,31.0
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202408,6297,4315,2504,828,521,333,32,983,533,285,145,73,148,185,148,230,180,266,244,173,265,6241,56,11.7,34.1
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202407,6843,4617,3164,592,377,242,34,1246,365,204,237,136,172,144,230,202,236,288,298,195,293,6603,240,9.7,38.4
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202406,5384,3662,2334,414,121,240,16,1105,624,150,155,96,125,107,106,184,226,220,256,142,243,5260,123,11.0,31.3
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202405,4901,3428,1726,328,385,161,9,1124,569,329,159,45,108,124,176,76,147,243,247,102,275,4838,62,8.7,34.1
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202404,3989,2781,1468,437,158,87,0,786,334,316,90,92,90,88,141,82,113,206,229,90,232,3772,217,11.8,33.1
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202403,5131,3502,1846,712,327,109,5,887,613,336,136,74,117,99,108,126,201,269,192,124,239,5050,81,7.3,30.1
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202402,5263,3435,1826,431,556,160,97,1040,598,283,96,99,189,130,173,144,207,216,216,154,233,5190,73,9.8,31.0
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202401,5666,3676,2284,563,440,263,8,944,526,331,231,22,147,180,103,174,169,320,212,155,249,5616,49,9.9,31.0
0130044217,성수실내테니스장,성수동,스포츠/운동시설,202405,662,37,177,119,0,0,0,186,5,0,0,0,1,44,34,23,0,0,46,14,35,489,173,33.3,0.0
0130044217,성수실내테니스장,성수동,스포츠/운동시설,202404,868,22,0,434,293,0,0,0,141,0,0,0,0,28,181,0,0,0,0,13,65,868,0,50.0,0.0
0130044217,성수실내테니스장,성수동,스포츠/운동시설,202403,986,32,202,38,0,0,0,0,279,0,0,0,50,136,9,0,0,40,0,39,18,520,466,0.0,0.0
0130044217,성수실내테니스장,성수동,스포츠/운동시설,202402,395,25,0,163,0,0,0,0,0,109,0,0,0,27,0,31,0,31,0,14,12,273,121,25.0,0.0
0130044217,성수실내테니스장,성수동,스포츠/운동시설,202401,1360,43,261,570,290,0,0,0,0,236,0,0,135,0,0,94,0,35,40,47,33,1360,0,25.0,0.0
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202512,6553,4525,2629,606,526,295,55,1022,520,365,283,54,177,155,206,156,197,310,300,177,295,6361,192,12.9,36.6
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202511,4606,3312,1976,438,208,236,36,1043,299,146,73,11,92,105,102,106,168,252,208,115,230,4470,136,11.7,30.3
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202510,5432,3918,1845,496,562,245,39,1095,493,328,159,26,84,188,161,206,207,198,166,154,203,5293,139,11.9,34.2
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202509,5146,3692,2225,549,294,70,20,980,469,147,120,45,115,88,136,130,248,301,214,140,257,4924,222,9.5,33.3
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202508,6504,4484,2848,705,495,174,23,1131,383,464,194,23,140,212,161,161,261,286,211,181,261,6445,59,8.7,34.4
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202507,6790,4801,3130,502,544,320,15,879,462,365,375,61,189,198,225,207,179,289,250,201,270,6658,131,9.6,33.5
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202506,5089,3656,2484,454,133,97,9,864,550,222,154,20,102,174,148,156,195,254,172,142,223,4993,95,9.7,32.2
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202505,5042,3300,2307,593,295,246,0,941,366,121,149,7,124,134,123,129,174,224,218,109,258,5029,13,10.3,27.6
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202504,4352,2919,1950,614,258,148,7,704,479,45,85,0,74,106,89,98,140,299,228,101,264,4294,57,10.2,27.7
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202503,5099,3283,2242,535,213,141,0,666,706,272,177,124,132,119,129,74,138,290,226,114,256,5080,18,11.7,36.8
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202502,5234,3507,2242,507,349,174,0,942,459,273,240,7,172,156,192,149,194,250,193,172,222,5197,37,15.0,34.3
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202501,5838,3921,2358,469,421,280,108,894,658,272,221,118,177,142,150,136,196,247,285,165,219,5802,35,10.5,32.3
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202602,4991,3267,1891,575,373,275,88,746,458,247,160,31,176,166,196,106,126,224,250,143,231,4849,141,11.7,27.4
0132105925,벌툰 성수점,성수동,놀이/여가/취미,202601,5330,3508,1741,666,351,147,29,1009,690,263,225,73,82,154,127,148,171,254,250,136,246,5199,130,9.3,27.9
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202412,981,40,206,83,0,0,0,193,193,0,109,0,38,38,0,48,75,24,0,42,9,787,193,71.4,0.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202411,1601,58,363,0,0,0,222,0,222,0,126,0,87,142,0,87,44,22,0,70,12,934,667,75.0,12.5
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202410,1032,43,211,0,0,0,198,0,198,198,112,0,56,79,0,22,49,24,0,46,9,920,112,85.7,0.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202409,1553,59,97,110,339,0,195,0,195,195,110,0,83,97,35,27,97,24,0,80,8,1247,306,77.8,11.1
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202408,1866,71,354,144,144,0,0,0,802,0,111,0,207,115,42,0,61,19,0,84,9,1557,309,45.5,9.1
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202407,1902,71,295,334,0,0,262,196,196,196,111,0,158,61,0,98,49,52,0,73,26,1594,308,50.0,20.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202406,2352,94,370,139,139,0,0,386,0,0,279,0,131,34,96,0,158,105,27,88,60,1316,1036,63.6,18.2
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202405,2904,103,365,0,243,0,178,243,243,243,137,0,156,156,124,97,84,30,0,132,12,1655,1249,54.5,18.2
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202404,2289,86,97,255,0,0,330,225,225,0,127,0,96,58,112,112,97,56,0,98,25,1260,1028,77.8,44.4
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202403,2487,97,256,366,0,0,0,0,764,0,132,0,183,116,33,58,93,59,31,101,41,1520,967,58.3,16.7
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202402,2288,84,232,231,0,0,0,212,495,0,120,0,30,110,166,141,53,0,35,113,14,1291,997,50.0,30.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202401,1590,62,0,152,170,0,0,152,0,0,152,0,0,115,84,105,0,42,0,64,18,628,961,71.4,14.3
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202512,657,31,114,0,0,114,0,0,201,0,0,0,22,108,0,0,0,0,0,29,0,429,228,80.0,0.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202511,1555,71,108,108,0,108,0,0,467,435,0,0,54,108,27,129,68,0,0,77,0,1228,326,81.8,9.1
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202510,1047,53,109,109,0,109,0,0,278,219,0,109,82,54,38,16,43,0,0,58,0,937,109,77.8,0.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202509,1515,73,0,223,0,112,0,0,507,112,112,112,44,112,77,49,55,0,0,68,0,1179,335,63.6,9.1
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202508,1745,74,0,479,0,113,0,0,199,299,0,113,28,113,0,78,85,0,87,65,39,1205,539,70.0,20.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202507,1275,54,0,0,0,123,0,0,437,247,0,0,30,24,0,137,54,30,0,50,15,809,466,85.7,14.3
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202506,1648,69,0,585,0,122,0,0,448,0,0,122,98,115,0,84,30,57,0,70,23,1279,368,66.7,11.1
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202505,1736,70,0,440,0,117,206,0,206,206,0,117,117,236,0,64,0,0,0,86,0,1295,441,70.0,10.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202504,1646,62,0,468,0,117,206,0,206,0,0,117,117,147,23,51,0,29,0,69,14,1116,530,90.0,0.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202503,1522,59,0,387,0,0,387,0,193,141,0,109,116,75,35,48,0,38,21,60,27,1219,303,25.0,25.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202502,642,24,0,116,0,0,0,0,205,0,0,116,0,0,29,80,51,0,0,32,0,437,205,75.0,0.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202501,819,35,198,112,0,0,0,0,198,0,0,112,28,49,0,0,62,49,0,34,15,621,198,80.0,20.0
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202602,827,40,106,507,0,0,106,0,0,0,0,0,26,100,26,53,0,0,0,48,0,721,106,66.7,16.7
0111891370,아인테니스클럽,성수동,스포츠/운동시설,202601,504,23,0,105,0,0,105,0,186,105,0,0,26,26,0,21,37,0,0,24,0,504,0,75.0,0.0
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202412,5333,194,470,646,18,12,1092,50,984,1606,125,169,361,295,128,348,7,3,18,248,11,5176,156,12.9,9.7
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202411,6749,236,1001,69,0,343,146,952,2600,719,451,104,119,117,282,496,361,168,9,279,97,6388,361,19.4,13.9
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202410,11671,287,377,264,188,528,481,2158,5617,885,429,316,369,624,152,395,896,3,182,441,258,11248,422,10.9,8.7
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202409,9837,200,1618,2253,132,1001,0,717,1612,1353,645,113,413,272,23,827,193,0,501,404,212,9446,390,3.0,6.1
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202408,7835,200,503,690,342,868,251,2037,2542,0,0,6,94,137,423,618,249,166,9,330,88,7242,593,29.4,2.9
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202407,8108,167,1395,1176,393,1273,0,1906,1383,12,0,566,199,279,347,195,208,403,185,249,294,8108,0,21.4,7.1
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202406,10098,182,422,1221,0,0,0,2074,1878,839,723,452,1096,106,467,113,650,3,69,511,34,7612,2485,25.0,7.1
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202405,11164,231,2057,56,0,147,0,515,2570,2838,281,232,656,377,2,946,384,68,21,513,37,8700,2463,16.7,8.3
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202404,7973,173,2442,275,0,2590,0,283,937,0,262,0,333,110,271,352,304,454,54,282,226,6792,1180,8.7,17.4
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202403,5725,188,407,369,501,1212,37,255,1436,1504,0,0,238,120,177,468,179,37,124,245,74,5725,0,6.5,6.5
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202402,2348,111,512,234,0,386,0,50,499,0,0,664,69,15,118,155,166,6,15,117,11,2348,0,23.5,11.8
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202401,8284,141,732,162,542,0,1084,786,3417,203,0,542,610,271,295,142,315,50,91,350,64,7470,813,5.0,20.0
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202512,4888,113,176,1122,0,337,0,351,1911,176,657,0,175,123,562,3,84,0,57,211,26,4732,156,12.5,12.5
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202511,9269,99,1171,393,0,0,1308,145,3999,1899,352,0,3,460,612,421,532,2,228,405,115,9269,0,11.8,0.0
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202510,5366,111,515,453,197,0,0,394,1617,0,1227,433,167,152,166,318,331,0,0,284,18,4840,525,11.1,5.6
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202509,6426,84,1284,1350,0,0,0,0,2834,673,0,0,77,282,521,420,168,0,45,283,22,6143,282,7.7,15.4
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202508,5389,93,571,285,675,285,0,1577,1740,0,19,0,495,59,423,201,89,0,45,243,46,5155,233,7.1,14.3
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202507,5411,87,0,554,1322,0,0,553,2475,149,149,0,118,370,66,71,318,128,152,186,140,5206,205,0.0,0.0
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202512,2141,41,0,0,0,0,0,1042,1093,0,6,0,0,116,113,202,0,1,42,89,19,2141,0,0.0,16.7
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202511,4259,105,731,523,435,186,0,12,566,1121,24,485,52,40,86,628,42,94,76,170,85,4089,169,29.4,5.9
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202510,11437,117,1284,0,1113,386,0,12,1508,5211,889,771,192,239,528,653,457,160,217,398,328,11176,260,20.0,20.0
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202509,7717,121,0,0,0,13,0,13,2566,1189,1398,547,345,500,317,6,47,70,428,260,249,5729,1988,18.8,18.8
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202508,6535,123,0,12,433,24,185,222,241,4836,0,393,385,0,204,576,70,296,7,250,138,6349,185,23.5,5.9
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202507,7474,130,0,466,128,552,18,0,1996,4089,223,0,101,302,488,79,63,317,296,218,307,7474,0,10.5,10.5
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202506,9453,202,259,1053,409,259,0,3131,753,1734,779,389,508,259,261,612,313,8,218,415,114,8770,682,23.1,30.8
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202505,10174,186,1106,1725,0,0,0,1863,2047,0,481,1003,348,27,265,894,215,402,10,405,186,8229,1945,18.5,11.1
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202504,13371,188,1484,296,0,0,0,6257,2131,316,2176,0,855,109,465,275,785,576,130,479,353,12662,708,32.1,10.7
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202503,8673,183,0,1088,604,423,0,1654,2731,1712,226,5,529,487,711,9,146,45,75,403,54,8447,226,6.3,0.0
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202502,8659,193,785,0,0,0,131,2166,4784,169,12,232,186,475,285,328,742,92,53,403,72,8282,376,21.4,3.6
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202501,10020,229,137,371,13,680,0,1551,2294,1042,224,0,758,53,476,245,509,41,113,433,170,6316,3704,17.1,11.4
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202602,6944,198,26,1305,214,0,109,509,1538,522,2316,0,519,138,172,127,202,562,11,270,212,6542,402,7.7,23.1
0140130170,짐타임 성수역점(문화비),성수동,헬스클럽/스포츠센터,202601,4714,122,0,176,0,0,0,177,2137,427,831,230,171,3,79,79,246,356,72,125,207,3981,732,16.7,11.1
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202602,4357,68,0,0,188,0,1066,0,2582,219,0,301,262,4,642,61,0,117,0,228,42,4357,0,12.5,37.5
0132842022,짐타임 성수역점,성수동,헬스클럽/스포츠센터,202601,4570,65,460,0,179,0,0,0,1055,474,446,0,182,156,118,297,251,0,0,217,0,2616,1954,11.1,11.1
0115051757,에이스코포레이션,성수동,헬스클럽/스포츠센터,202407,244,12,0,0,0,0,0,0,0,228,15,0,45,0,0,0,0,0,3,9,1,244,0,0.0,0.0
